bin               file           met         met_unc            ext        ext_unc
 45 Alfa/Sp_bin_45.obs 9.03821198046  0.177752771149 0.482641329584  0.33864252855
 46 Alfa/Sp_bin_46.obs 8.94793472093  0.169386675016  0.52084602062 0.335772905887
 47 Alfa/Sp_bin_47.obs 9.08983451403  0.140142558809 0.533057989718 0.329008971845
 48 Alfa/Sp_bin_48.obs 9.12896778804  0.113646177034 0.501172544045 0.339179702691
 49 Alfa/Sp_bin_49.obs 9.03574417909  0.133526419708 0.502619079909 0.341230763792
  5  Alfa/Sp_bin_5.obs  9.0994738786   0.16818649374 0.514673865065 0.337336173911
 50 Alfa/Sp_bin_50.obs 9.09709162385  0.131146256411 0.495862323835 0.331240582426
 51 Alfa/Sp_bin_51.obs 9.15326788686  0.120496090383 0.465381625601  0.33571256839
 52 Alfa/Sp_bin_52.obs 9.15827670067  0.111925082311 0.483462698234 0.338325511673
 53 Alfa/Sp_bin_53.obs 9.02726565626  0.198074173778  0.51543385276 0.336776192111
 54 Alfa/Sp_bin_54.obs 9.18424170993 0.0961076382676 0.487649441947 0.336945573009
 55 Alfa/Sp_bin_55.obs  9.0668799283   0.17146027761 0.467330130998 0.345935027626
 56 Alfa/Sp_bin_56.obs 9.04191235127  0.155970367163 0.524761600224 0.346072315247
 57 Alfa/Sp_bin_57.obs 8.61337286386  0.435957852303 0.479112593202 0.341240370956
 58 Alfa/Sp_bin_58.obs 8.96769400052  0.126014725899 0.528831321033 0.337450774421
 59 Alfa/Sp_bin_59.obs 9.09799514829  0.134757782585 0.470858130212 0.343040767883
  6  Alfa/Sp_bin_6.obs 9.02254607455  0.184567451271 0.502921949043 0.338795796077
  7  Alfa/Sp_bin_7.obs  9.1196080172  0.119885515089 0.471354856928 0.344203235791
  8  Alfa/Sp_bin_8.obs 9.04799250685  0.144792765181 0.472177670867 0.340034372716
  9  Alfa/Sp_bin_9.obs 9.04947378156  0.156006701336 0.484689194943 0.333375423169
